unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1618617600000,2021-04-17 00:00:00,LTC/USD,308.01,335.36,296.86,300.65,89409708.49698798,297388.02094458
1618531200000,2021-04-16 00:00:00,LTC/USD,286.01,316.57,264.24,308.0,121332660.27412069,393937.20868221
1618444800000,2021-04-15 00:00:00,LTC/USD,278.97,291.0,266.02,286.01,31211012.098193623,109125.59735042
1618358400000,2021-04-14 00:00:00,LTC/USD,267.19,282.77,255.05,278.57,47343716.570286244,169952.67462499999
1618272000000,2021-04-13 00:00:00,LTC/USD,244.99,272.96,244.37,267.06,36683260.00652233,137359.61958557
1618185600000,2021-04-12 00:00:00,LTC/USD,252.76,258.98,239.31,244.79,27158387.71857814,110945.65839527
1618099200000,2021-04-11 00:00:00,LTC/USD,256.58,263.33,244.7,252.43,36102194.75325298,143018.63785308
1618012800000,2021-04-10 00:00:00,LTC/USD,221.16,256.61,219.26,256.25,49257477.826686874,192224.3037139
1617926400000,2021-04-09 00:00:00,LTC/USD,226.33,229.04,218.94,221.03,14628558.633040888,66183.58880261
1617840000000,2021-04-08 00:00:00,LTC/USD,218.99,228.24,217.01,226.39,19715034.80798819,87084.38892172
1617753600000,2021-04-07 00:00:00,LTC/USD,237.14,242.99,211.0,219.43,53708615.85309434,244764.23393836
1617667200000,2021-04-06 00:00:00,LTC/USD,221.44,244.41,213.0,237.03,66286953.974127494,279656.38937741
1617580800000,2021-04-05 00:00:00,LTC/USD,202.43,225.53,198.12,221.39,32476748.322685905,146694.73925058
1617494400000,2021-04-04 00:00:00,LTC/USD,195.12,204.86,192.35,202.46,10312983.372335484,50938.37485101
1617408000000,2021-04-03 00:00:00,LTC/USD,211.44,217.73,194.82,195.21,20191147.318880863,103432.95588792
1617321600000,2021-04-02 00:00:00,LTC/USD,202.87,213.67,200.75,211.43,19813579.32429033,93712.24199163
1617235200000,2021-04-01 00:00:00,LTC/USD,196.8,204.99,194.25,202.74,13295014.54168841,65576.67229796
1617148800000,2021-03-31 00:00:00,LTC/USD,196.06,199.18,187.26,196.72,8894084.129772145,45211.89573898
1617062400000,2021-03-30 00:00:00,LTC/USD,193.92,200.48,190.46,196.14,8407254.667880703,42863.53965474
1616976000000,2021-03-29 00:00:00,LTC/USD,184.18,197.62,182.51,193.77,12081122.305778682,62347.7437466
1616889600000,2021-03-28 00:00:00,LTC/USD,184.15,187.42,180.27,184.2,2987234.91051141,16217.34479105
1616803200000,2021-03-27 00:00:00,LTC/USD,183.36,186.23,177.72,184.15,3555262.7789879707,19306.34145527
1616716800000,2021-03-26 00:00:00,LTC/USD,171.76,183.78,171.63,183.33,6186103.461002923,33742.99602358
1616630400000,2021-03-25 00:00:00,LTC/USD,176.04,178.23,167.73,171.83,10825876.519537212,63003.41337099
1616544000000,2021-03-24 00:00:00,LTC/USD,185.79,197.0,171.58,176.13,14721780.743391432,83584.74276609
1616457600000,2021-03-23 00:00:00,LTC/USD,185.66,189.3,181.01,185.8,5532058.937725427,29774.26769497
1616371200000,2021-03-22 00:00:00,LTC/USD,195.26,198.98,184.51,185.66,9055564.94667004,48774.99163347
1616284800000,2021-03-21 00:00:00,LTC/USD,199.94,201.83,192.18,195.57,7560905.636712331,38660.86637374
1616198400000,2021-03-20 00:00:00,LTC/USD,199.94,206.5,199.0,199.99,5457499.401735483,27288.86145175
1616112000000,2021-03-19 00:00:00,LTC/USD,199.81,204.99,195.53,200.13,4757768.437969268,23773.38948668
1616025600000,2021-03-18 00:00:00,LTC/USD,205.56,208.35,198.98,199.65,13269924.51910455,66465.937987
1615939200000,2021-03-17 00:00:00,LTC/USD,201.58,206.88,194.01,205.58,10013460.633789707,48708.34046984
1615852800000,2021-03-16 00:00:00,LTC/USD,200.89,204.94,191.63,201.58,13034309.706325412,64660.72877431
1615766400000,2021-03-15 00:00:00,LTC/USD,213.72,222.47,197.88,200.76,22184712.523431443,110503.6487519
1615680000000,2021-03-14 00:00:00,LTC/USD,226.22,228.09,213.64,213.69,8261395.9713101955,38660.65782821
1615593600000,2021-03-13 00:00:00,LTC/USD,221.24,229.98,212.38,226.22,18390564.583571058,81295.04280599
1615507200000,2021-03-12 00:00:00,LTC/USD,201.74,224.5,198.66,221.0,38090580.53520902,172355.56803262
1615420800000,2021-03-11 00:00:00,LTC/USD,200.63,204.0,191.22,201.74,23299728.692162044,115493.84699198
1615334400000,2021-03-10 00:00:00,LTC/USD,204.2,208.29,191.76,200.37,19796314.966525488,98798.79705807
1615248000000,2021-03-09 00:00:00,LTC/USD,192.01,205.25,189.3,204.21,18381667.01811952,90013.54986592
1615161600000,2021-03-08 00:00:00,LTC/USD,191.0,195.35,179.69,192.01,23313465.4270267,121417.97524622
1615075200000,2021-03-07 00:00:00,LTC/USD,182.93,192.19,182.28,190.63,8541002.188079862,44804.08219105
1614988800000,2021-03-06 00:00:00,LTC/USD,180.57,184.99,174.85,182.71,10171132.28846062,55668.17518724
1614902400000,2021-03-05 00:00:00,LTC/USD,180.79,183.73,168.85,180.52,18967502.801985636,105071.47574776
1614816000000,2021-03-04 00:00:00,LTC/USD,187.91,194.54,177.14,180.76,11233327.419273116,62144.98461647
1614729600000,2021-03-03 00:00:00,LTC/USD,179.3,196.64,177.13,187.76,15698834.126132786,83611.17451072
1614643200000,2021-03-02 00:00:00,LTC/USD,176.02,185.43,171.01,179.16,10138252.124799667,56587.69884349
1614556800000,2021-03-01 00:00:00,LTC/USD,165.77,176.45,163.89,175.93,8741022.256660344,49684.66012994
1614470400000,2021-02-28 00:00:00,LTC/USD,171.95,173.19,153.0,165.85,17745874.960781068,106999.54754767
1614384000000,2021-02-27 00:00:00,LTC/USD,170.16,180.35,167.28,172.2,10727978.49703398,62299.5266959
1614297600000,2021-02-26 00:00:00,LTC/USD,179.58,182.99,162.56,170.46,29862380.76451546,175187.0278336
1614211200000,2021-02-25 00:00:00,LTC/USD,181.4,205.26,175.26,179.7,34535350.74030745,192183.36527717
1614124800000,2021-02-24 00:00:00,LTC/USD,177.41,189.47,168.82,181.56,20983745.895538803,115574.71852577
1614038400000,2021-02-23 00:00:00,LTC/USD,207.9,208.52,155.43,177.41,72408922.89986724,408144.54032956
1613952000000,2021-02-22 00:00:00,LTC/USD,226.99,227.24,178.93,207.33,53843710.16532806,259700.52652934
1613865600000,2021-02-21 00:00:00,LTC/USD,226.18,233.43,219.85,227.0,26184806.46074909,115351.57031167
1613779200000,2021-02-20 00:00:00,LTC/USD,236.49,246.49,213.73,226.32,42381892.662096255,187265.34403542
1613692800000,2021-02-19 00:00:00,LTC/USD,226.86,241.89,220.0,236.32,31931068.660376344,135117.92764208
1613606400000,2021-02-18 00:00:00,LTC/USD,237.26,239.14,220.89,226.58,31399235.093518086,138579.02327442
1613520000000,2021-02-17 00:00:00,LTC/USD,210.59,237.26,203.58,237.25,44233640.582176074,186443.16367619
1613433600000,2021-02-16 00:00:00,LTC/USD,208.47,222.71,200.0,210.07,30612363.47141883,145724.5845262
1613347200000,2021-02-15 00:00:00,LTC/USD,213.67,220.24,185.5,207.63,45386355.55840837,218592.47487554
1613260800000,2021-02-14 00:00:00,LTC/USD,226.05,230.82,208.23,213.67,32151979.726368446,150474.93670786
1613174400000,2021-02-13 00:00:00,LTC/USD,196.71,228.84,192.08,226.05,88135132.00451377,389892.20086049
1613088000000,2021-02-12 00:00:00,LTC/USD,183.85,199.86,176.77,196.56,37806511.38593828,192340.81901678
1613001600000,2021-02-11 00:00:00,LTC/USD,181.83,193.58,175.8,183.8,24335901.095209222,132404.2497019
1612915200000,2021-02-10 00:00:00,LTC/USD,181.82,195.43,170.0,181.74,43605250.72550695,239932.04977169
1612828800000,2021-02-09 00:00:00,LTC/USD,167.77,184.51,164.26,181.67,32018773.722626068,176246.89669525
1612742400000,2021-02-08 00:00:00,LTC/USD,150.87,169.53,147.79,167.78,28757096.89440654,171397.64509719
1612656000000,2021-02-07 00:00:00,LTC/USD,155.71,157.39,144.84,150.81,15483959.878224742,102671.97054721
1612569600000,2021-02-06 00:00:00,LTC/USD,154.94,164.19,149.68,155.55,18159419.714623664,116743.2961403
1612483200000,2021-02-05 00:00:00,LTC/USD,145.09,156.96,143.5,154.96,12702940.398941893,81975.60918264
1612396800000,2021-02-04 00:00:00,LTC/USD,156.13,158.9,141.17,145.03,11852963.527248178,81727.66687753
1612310400000,2021-02-03 00:00:00,LTC/USD,142.34,156.71,142.27,156.18,19852571.665429994,127113.4054644
1612224000000,2021-02-02 00:00:00,LTC/USD,132.1,146.23,132.01,142.29,17581636.451759756,123561.99628758
1612137600000,2021-02-01 00:00:00,LTC/USD,129.44,136.79,126.02,132.13,9046912.811346212,68469.78590287
1612051200000,2021-01-31 00:00:00,LTC/USD,133.52,135.17,125.79,129.58,5315665.105486105,41022.26505237
1611964800000,2021-01-30 00:00:00,LTC/USD,134.78,136.43,127.95,133.46,8331123.234326009,62424.12134217
1611878400000,2021-01-29 00:00:00,LTC/USD,133.13,146.0,131.58,134.96,18536000.99053906,137344.40567975
1611792000000,2021-01-28 00:00:00,LTC/USD,122.51,135.84,120.82,133.1,9828402.377462724,73842.24175404
1611705600000,2021-01-27 00:00:00,LTC/USD,134.81,135.14,118.24,122.62,13879980.514709,113195.07841061
1611619200000,2021-01-26 00:00:00,LTC/USD,137.13,139.83,128.47,134.82,12183046.77087448,90365.27793261
1611532800000,2021-01-25 00:00:00,LTC/USD,141.26,147.96,136.68,137.03,12432497.597762244,90728.29013911
1611446400000,2021-01-24 00:00:00,LTC/USD,137.65,142.94,134.1,141.17,6357702.101695902,45035.7873606
1611360000000,2021-01-23 00:00:00,LTC/USD,137.88,143.97,135.22,137.73,5230724.779499859,37978.10774341
1611273600000,2021-01-22 00:00:00,LTC/USD,129.76,142.14,123.0,138.06,19313017.059040967,139888.57785775
1611187200000,2021-01-21 00:00:00,LTC/USD,149.77,150.24,125.74,129.73,26782317.437450416,206446.60014993
1611100800000,2021-01-20 00:00:00,LTC/USD,151.74,156.25,138.17,149.92,20613881.233881228,137499.20780337
1611014400000,2021-01-19 00:00:00,LTC/USD,152.31,166.69,150.46,151.93,22700263.99799921,149412.65054959
1610928000000,2021-01-18 00:00:00,LTC/USD,143.03,155.0,138.67,152.06,16103535.42674746,105902.50839634
1610841600000,2021-01-17 00:00:00,LTC/USD,143.62,147.13,136.27,143.05,6635512.792640411,46385.96849102
1610755200000,2021-01-16 00:00:00,LTC/USD,143.61,152.82,139.11,143.7,11690148.802210588,81351.0703007
1610668800000,2021-01-15 00:00:00,LTC/USD,152.3,155.47,130.38,143.91,16532715.041802788,114882.32257524
1610582400000,2021-01-14 00:00:00,LTC/USD,147.33,156.84,143.31,152.59,17385178.309096072,113933.92954385
1610496000000,2021-01-13 00:00:00,LTC/USD,133.51,148.38,125.95,147.26,17577211.290075198,119361.74989865
1610409600000,2021-01-12 00:00:00,LTC/USD,139.02,147.35,128.0,133.79,35022389.28276082,261771.35273758
1610323200000,2021-01-11 00:00:00,LTC/USD,170.3,170.78,112.75,139.02,100995030.87980759,726478.42669981
1610236800000,2021-01-10 00:00:00,LTC/USD,177.43,185.75,162.14,170.28,36078678.013459675,211878.54130526
1610150400000,2021-01-09 00:00:00,LTC/USD,172.05,179.19,163.09,177.38,22959685.104693685,129437.84589409
1610064000000,2021-01-08 00:00:00,LTC/USD,169.07,181.58,149.55,172.0,43985559.90928032,255729.99947256
1609977600000,2021-01-07 00:00:00,LTC/USD,169.26,181.26,160.86,169.29,65581185.114698544,387389.59840923
1609891200000,2021-01-06 00:00:00,LTC/USD,158.67,169.71,155.11,168.84,39141262.75039339,231824.58392794
1609804800000,2021-01-05 00:00:00,LTC/USD,155.39,162.97,146.28,158.61,29726409.517694484,187418.25558095
1609718400000,2021-01-04 00:00:00,LTC/USD,160.88,173.47,139.53,155.35,51774293.25822633,333275.14166866
1609632000000,2021-01-03 00:00:00,LTC/USD,136.98,164.73,135.36,161.27,65853626.13352197,408343.93336344
1609545600000,2021-01-02 00:00:00,LTC/USD,126.32,142.18,123.27,136.92,32818933.44349271,239694.22614295
1609459200000,2021-01-01 00:00:00,LTC/USD,124.26,134.09,122.97,126.41,16487915.079102658,130432.04714107
1609372800000,2020-12-31 00:00:00,LTC/USD,130.07,130.3,121.64,124.2,8819698.205584979,71012.0628469
1609286400000,2020-12-30 00:00:00,LTC/USD,128.62,133.13,122.77,130.11,13664360.358367493,105021.59986448
1609200000000,2020-12-29 00:00:00,LTC/USD,129.75,130.72,119.91,128.59,12198667.410626728,94864.82160842
1609113600000,2020-12-28 00:00:00,LTC/USD,127.73,136.77,126.28,129.79,15536769.286180096,119706.98271192
1609027200000,2020-12-27 00:00:00,LTC/USD,129.32,139.25,121.11,127.73,35654017.837780796,279135.81647053
1608940800000,2020-12-26 00:00:00,LTC/USD,127.92,134.66,124.63,129.33,32303956.871920273,249779.30002258
1608854400000,2020-12-25 00:00:00,LTC/USD,111.13,128.68,108.39,127.64,37267149.501383886,291970.77327941
1608768000000,2020-12-24 00:00:00,LTC/USD,102.29,112.33,98.527,111.17,17150748.894962076,154274.97431827
1608681600000,2020-12-23 00:00:00,LTC/USD,114.3,117.11,95.47,102.25,35804178.377236046,350163.1137138
1608595200000,2020-12-22 00:00:00,LTC/USD,104.31,114.59,98.124,114.32,23775484.33742138,207973.09602363
1608508800000,2020-12-21 00:00:00,LTC/USD,114.36,118.48,100.36,104.41,27102985.0626643,259582.27241322
1608422400000,2020-12-20 00:00:00,LTC/USD,119.71,123.19,109.35,114.38,30232792.152334854,264318.86826661
1608336000000,2020-12-19 00:00:00,LTC/USD,109.48,124.3,105.32,119.68,32617533.89144744,272539.55457426
1608249600000,2020-12-18 00:00:00,LTC/USD,100.89,112.64,99.097,109.49,30644032.8084711,279879.74069295
1608163200000,2020-12-17 00:00:00,LTC/USD,92.863,109.43,90.101,100.94,48083502.870240346,476357.27036101
1608076800000,2020-12-16 00:00:00,LTC/USD,81.466,93.091,78.396,92.907,21583699.877569526,232315.10949196
1607990400000,2020-12-15 00:00:00,LTC/USD,82.444,84.969,80.291,81.478,8170041.499758323,100272.97552417
1607904000000,2020-12-14 00:00:00,LTC/USD,82.335,83.036,79.158,82.291,4383560.969163328,53269.02053886
1607817600000,2020-12-13 00:00:00,LTC/USD,76.671,84.451,75.539,82.244,7816085.04737279,95035.3223016
1607731200000,2020-12-12 00:00:00,LTC/USD,72.278,77.65,72.075,76.658,5724688.48165756,74678.29165459
1607644800000,2020-12-11 00:00:00,LTC/USD,74.716,75.105,70.043,72.266,8804900.743882408,121840.15642048
1607558400000,2020-12-10 00:00:00,LTC/USD,77.418,77.677,73.226,74.752,2855193.765018368,38195.55015275
1607472000000,2020-12-09 00:00:00,LTC/USD,76.729,78.272,72.288,77.5,10493598.302609676,135401.26842077
1607385600000,2020-12-08 00:00:00,LTC/USD,83.457,84.837,75.449,76.713,9583692.887313046,124929.18915064
1607299200000,2020-12-07 00:00:00,LTC/USD,83.707,86.97,81.789,83.408,8140001.8361181645,97592.57908256
1607212800000,2020-12-06 00:00:00,LTC/USD,83.235,85.171,80.422,83.877,3902943.643054764,46531.7505759
1607126400000,2020-12-05 00:00:00,LTC/USD,79.498,84.262,78.758,83.204,2595734.637232038,31197.23375357
1607040000000,2020-12-04 00:00:00,LTC/USD,89.097,89.913,77.784,79.615,8675628.102101833,108969.76828615
1606953600000,2020-12-03 00:00:00,LTC/USD,89.088,91.83,85.522,89.103,8161462.452527222,91595.82115672
1606867200000,2020-12-02 00:00:00,LTC/USD,85.242,90.735,82.913,89.112,9940359.33517595,111549.0543942
1606780800000,2020-12-01 00:00:00,LTC/USD,87.689,93.159,79.748,85.254,32467301.055817828,380830.23735916
1606694400000,2020-11-30 00:00:00,LTC/USD,79.007,88.545,76.663,87.776,16233302.19615369,184940.09975567
1606608000000,2020-11-29 00:00:00,LTC/USD,72.733,81.108,71.614,78.931,11036669.139089797,139826.79985164
1606521600000,2020-11-28 00:00:00,LTC/USD,69.318,74.997,68.5,72.797,8321898.659349791,114316.5056163
1606435200000,2020-11-27 00:00:00,LTC/USD,71.188,73.732,65.5,69.342,8969540.784366861,129352.20767164
1606348800000,2020-11-26 00:00:00,LTC/USD,81.732,83.205,64.602,71.183,28726856.3406926,403563.43987599
1606262400000,2020-11-25 00:00:00,LTC/USD,89.15,90.628,77.713,81.778,13982882.76906588,170985.87357316
1606176000000,2020-11-24 00:00:00,LTC/USD,89.092,94.028,85.394,89.056,18953956.102135617,212831.88221047
1606089600000,2020-11-23 00:00:00,LTC/USD,82.793,90.737,80.829,88.953,22869267.589869387,257093.83146009
1606003200000,2020-11-22 00:00:00,LTC/USD,86.865,87.772,77.312,82.712,13278479.863027861,160538.73516573
1605916800000,2020-11-21 00:00:00,LTC/USD,82.491,88.346,80.003,86.862,16330095.862623913,188000.45891902
1605830400000,2020-11-20 00:00:00,LTC/USD,81.6,85.616,80.06,82.468,12741984.244011804,154508.22432958
1605744000000,2020-11-19 00:00:00,LTC/USD,73.406,83.398,71.462,81.618,16610430.686797692,203514.30673133
1605657600000,2020-11-18 00:00:00,LTC/USD,76.392,77.097,68.043,73.41,13474573.338630809,183552.28631836
1605571200000,2020-11-17 00:00:00,LTC/USD,73.764,76.966,71.315,76.318,13778235.646526948,180537.16877443
1605484800000,2020-11-16 00:00:00,LTC/USD,62.303,74.533,62.171,73.769,13039789.20392151,176765.16157087
1605398400000,2020-11-15 00:00:00,LTC/USD,63.858,64.432,61.11,62.33,3166023.290704986,50794.53378317
1605312000000,2020-11-14 00:00:00,LTC/USD,65.95,66.287,61.7,63.746,3566710.4222379844,55951.90948825
1605225600000,2020-11-13 00:00:00,LTC/USD,60.655,66.56,60.139,65.892,7895814.409741228,119829.63652251
1605139200000,2020-11-12 00:00:00,LTC/USD,59.368,60.73,57.671,60.73,2752397.4253146895,45321.87428478
1605052800000,2020-11-11 00:00:00,LTC/USD,57.976,60.626,57.891,59.357,2987191.857970348,50325.85639386
1604966400000,2020-11-10 00:00:00,LTC/USD,59.269,59.648,57.04,57.955,2250598.300016383,38833.54844304
1604880000000,2020-11-09 00:00:00,LTC/USD,61.082,61.969,57.527,59.206,5015918.126648638,84719.76027174
1604793600000,2020-11-08 00:00:00,LTC/USD,58.975,61.999,58.693,61.037,3711844.2955246023,60813.01989817
1604707200000,2020-11-07 00:00:00,LTC/USD,63.166,64.7,57.223,59.059,7703239.968774631,130432.95634492
1604620800000,2020-11-06 00:00:00,LTC/USD,58.879,63.674,58.557,63.155,11211908.129273852,177530.01550588
1604534400000,2020-11-05 00:00:00,LTC/USD,54.722,59.709,54.631,58.845,5914797.571828796,100514.87079325
1604448000000,2020-11-04 00:00:00,LTC/USD,53.989,55.232,51.602,54.717,3576491.6865412304,65363.44621491
1604361600000,2020-11-03 00:00:00,LTC/USD,53.812,54.4,51.092,53.973,3604085.79737023,66775.71743965
1604275200000,2020-11-02 00:00:00,LTC/USD,55.59,56.8,53.05,53.882,3186281.9481127695,59134.44096568
1604188800000,2020-11-01 00:00:00,LTC/USD,55.744,56.2,53.991,55.589,2643830.7061689626,47560.32139756
1604102400000,2020-10-31 00:00:00,LTC/USD,54.054,56.5,53.665,55.748,2826617.1858844054,50703.47251712
1604016000000,2020-10-30 00:00:00,LTC/USD,54.835,55.761,52.187,54.034,5560439.220781708,102906.30382318
1603929600000,2020-10-29 00:00:00,LTC/USD,55.816,56.552,53.346,54.836,3346837.756421842,61033.58662962
1603843200000,2020-10-28 00:00:00,LTC/USD,57.909,60.516,54.696,55.791,5672338.712840364,101671.21422524
1603756800000,2020-10-27 00:00:00,LTC/USD,56.88,59.098,56.527,57.939,3736377.358992378,64488.12300855
1603670400000,2020-10-26 00:00:00,LTC/USD,58.841,59.34,55.0,56.854,5240643.177670154,92177.21141292
1603584000000,2020-10-25 00:00:00,LTC/USD,59.255,60.122,56.65,58.813,4920979.901845048,83671.63555413
1603497600000,2020-10-24 00:00:00,LTC/USD,55.44,59.699,54.866,59.285,4780971.86421098,80643.8705273
1603411200000,2020-10-23 00:00:00,LTC/USD,54.437,57.0,53.2,55.47,5029948.813837159,90678.72388385
1603324800000,2020-10-22 00:00:00,LTC/USD,53.105,56.403,53.072,54.496,4346045.781355313,79749.81248817
1603238400000,2020-10-21 00:00:00,LTC/USD,46.928,55.078,46.913,53.1,5688693.1784423245,107131.69827575
1603152000000,2020-10-20 00:00:00,LTC/USD,48.027,48.457,46.429,46.914,1177953.4833531766,25108.78380341
1603065600000,2020-10-19 00:00:00,LTC/USD,47.579,48.508,46.847,48.079,1085546.6677498592,22578.39530252
1602979200000,2020-10-18 00:00:00,LTC/USD,46.97,47.998,46.833,47.617,667207.2364479706,14011.95447945
1602892800000,2020-10-17 00:00:00,LTC/USD,47.646,47.688,46.361,46.984,855376.1130826224,18205.68944923
1602806400000,2020-10-16 00:00:00,LTC/USD,49.569,49.9,45.601,47.607,3187691.349611691,66958.45883193
1602720000000,2020-10-15 00:00:00,LTC/USD,49.842,50.318,48.912,49.55,1241956.854353587,25064.71956314
1602633600000,2020-10-14 00:00:00,LTC/USD,50.006,51.095,49.363,49.87,1145489.2621139898,22969.50595777
1602547200000,2020-10-13 00:00:00,LTC/USD,50.7,50.797,48.94,49.979,1464988.5712575042,29312.0824998
1602460800000,2020-10-12 00:00:00,LTC/USD,50.549,51.636,49.235,50.723,2310315.050069674,45547.68152652
1602374400000,2020-10-11 00:00:00,LTC/USD,48.976,51.35,48.741,50.596,1743773.9813441148,34464.66086932
1602288000000,2020-10-10 00:00:00,LTC/USD,47.877,50.575,47.876,48.944,2325381.8921845388,47511.07167752
1602201600000,2020-10-09 00:00:00,LTC/USD,47.302,48.279,46.729,47.906,761989.9538020993,15905.93983639
1602115200000,2020-10-08 00:00:00,LTC/USD,46.689,47.602,45.521,47.314,1366269.0066398236,28876.63284947
1602028800000,2020-10-07 00:00:00,LTC/USD,46.042,46.966,45.023,46.676,1474507.7099254038,31590.27572897
1601942400000,2020-10-06 00:00:00,LTC/USD,46.408,48.305,45.58,46.011,2527633.1745096166,54935.41054334
1601856000000,2020-10-05 00:00:00,LTC/USD,46.792,47.179,45.655,46.387,931043.9879388757,20071.22659234
1601769600000,2020-10-04 00:00:00,LTC/USD,45.589,47.115,45.369,46.8,915100.1979911999,19553.423034
1601683200000,2020-10-03 00:00:00,LTC/USD,44.939,46.069,44.83,45.628,759986.2555972601,16656.13780129
1601596800000,2020-10-02 00:00:00,LTC/USD,46.302,47.081,43.285,44.991,2479448.1051193126,55109.86875418
1601510400000,2020-10-01 00:00:00,LTC/USD,46.308,48.552,45.257,46.357,3658368.002411293,78917.27252435
1601424000000,2020-09-30 00:00:00,LTC/USD,45.745,46.799,45.529,46.3,687685.372126621,14852.81581267
1601337600000,2020-09-29 00:00:00,LTC/USD,45.242,45.94,45.014,45.748,744568.1845329674,16275.42591005
1601251200000,2020-09-28 00:00:00,LTC/USD,46.229,47.254,44.872,45.275,2118830.0813725153,46799.11830751
1601164800000,2020-09-27 00:00:00,LTC/USD,46.124,46.768,44.657,46.24,1157301.8303710402,25028.153771
1601078400000,2020-09-26 00:00:00,LTC/USD,46.112,46.661,45.22,46.08,536836.1689746431,11650.09047254
1600992000000,2020-09-25 00:00:00,LTC/USD,45.071,46.664,44.031,46.002,1981240.3854896526,43068.57061627
1600905600000,2020-09-24 00:00:00,LTC/USD,43.084,45.485,42.72,44.953,1037003.270381447,23068.61100219
1600819200000,2020-09-23 00:00:00,LTC/USD,44.577,45.242,42.35,43.059,1115479.4589418706,25905.83754713
1600732800000,2020-09-22 00:00:00,LTC/USD,43.227,44.9,42.888,44.559,655891.6470838117,14719.62223308
1600646400000,2020-09-21 00:00:00,LTC/USD,47.07,47.733,41.662,43.242,2816104.946712542,65124.29921633
1600560000000,2020-09-20 00:00:00,LTC/USD,48.617,48.617,46.301,47.159,1085785.7659822432,23023.9353248
1600473600000,2020-09-19 00:00:00,LTC/USD,48.583,49.088,48.102,48.631,605280.3394766074,12446.38891811
1600387200000,2020-09-18 00:00:00,LTC/USD,48.953,49.127,47.562,48.6,1323565.346309724,27233.85486234
1600300800000,2020-09-17 00:00:00,LTC/USD,47.885,49.77,47.777,48.947,1040815.2053044849,21264.12661255
1600214400000,2020-09-16 00:00:00,LTC/USD,48.345,48.833,47.017,47.814,1190080.6611743174,24889.79506367
1600128000000,2020-09-15 00:00:00,LTC/USD,49.18,50.433,48.19,48.359,1396964.3227809651,28887.36993695
1600041600000,2020-09-14 00:00:00,LTC/USD,48.154,49.804,47.127,49.069,1296798.33571728,26428.05713826
1599955200000,2020-09-13 00:00:00,LTC/USD,50.86,51.139,47.256,48.128,1599053.1479664023,33225.00723002
1599868800000,2020-09-12 00:00:00,LTC/USD,48.98,51.365,48.418,50.86,1831045.2001110143,36001.67518897
1599782400000,2020-09-11 00:00:00,LTC/USD,48.725,49.534,47.449,48.983,1011431.6855157568,20648.626779
1599696000000,2020-09-10 00:00:00,LTC/USD,47.922,49.5,47.892,48.678,1040615.7102112875,21377.53626302
1599609600000,2020-09-09 00:00:00,LTC/USD,47.54,48.88,46.661,47.945,705653.4011491358,14717.97687244
1599523200000,2020-09-08 00:00:00,LTC/USD,48.922,49.697,46.101,47.56,2059963.6956975614,43312.94566227
1599436800000,2020-09-07 00:00:00,LTC/USD,47.999,49.262,45.374,48.922,3383019.010223934,69151.28184097
1599350400000,2020-09-06 00:00:00,LTC/USD,47.961,49.25,46.5,47.971,1459072.8502298056,30415.72721498
1599264000000,2020-09-05 00:00:00,LTC/USD,50.485,51.783,45.36,47.928,3416778.0837109555,71289.81146117
1599177600000,2020-09-04 00:00:00,LTC/USD,47.267,52.484,46.215,50.515,6576804.1320786355,130195.0733857
1599091200000,2020-09-03 00:00:00,LTC/USD,58.104,58.60399999999999,44.883,47.309999999999995,12525633.844337162,279073.00858537
1599004800000,2020-09-02 00:00:00,LTC/USD,62.868,63.28499999999999,56.409,58.094,4887808.8357366845,86649.45018945
1598918400000,2020-09-01 00:00:00,LTC/USD,61.087,64.491,59.801,62.82000000000001,4078573.2734914273,68202.42593755
1598832000000,2020-08-31 00:00:00,LTC/USD,63.019,64.058,60.634,61.087,3982348.4168023057,65678.47110206
1598745600000,2020-08-30 00:00:00,LTC/USD,57.032,63.19,57.032,63.018,6290328.010938902,110294.71193258
1598659200000,2020-08-29 00:00:00,LTC/USD,57.497,58.298,57.054,57.065,922274.7682952452,16164.94493454
1598572800000,2020-08-28 00:00:00,LTC/USD,56.181,58.309,55.42,57.512,1375212.9110930604,24814.37948562
1598486400000,2020-08-27 00:00:00,LTC/USD,58.15,59.34300000000001,54.04,56.18099999999999,3395084.5985926352,62825.39967788
1598400000000,2020-08-26 00:00:00,LTC/USD,58.363,59.119,57.062,58.11,1689548.2367591723,29608.99086536
1598313600000,2020-08-25 00:00:00,LTC/USD,62.1,62.340999999999994,56.7,58.468,4133805.969079899,72906.63084797
1598227200000,2020-08-24 00:00:00,LTC/USD,60.64,63.11300000000001,60.085,62.12,3183207.507121401,52978.4057106
1598140800000,2020-08-23 00:00:00,LTC/USD,60.296,61.698,57.977,60.54999999999999,1688100.3680939814,29116.72504776
1598054400000,2020-08-22 00:00:00,LTC/USD,59.15,60.59599999999999,57.801,60.340999999999994,1390838.7795313403,24062.53835628
1597968000000,2020-08-21 00:00:00,LTC/USD,62.911,64.009,58.812,59.17700000000001,4556299.209556411,77472.2711276
1597881600000,2020-08-20 00:00:00,LTC/USD,62.202,63.788999999999994,61.037,63.05899999999999,3152866.5648085466,51655.00540342
1597795200000,2020-08-19 00:00:00,LTC/USD,65.44,67.188,58.66,62.163,8192059.003474883,139653.23906367001
1597708800000,2020-08-18 00:00:00,LTC/USD,67.269,68.49399999999999,63.425,65.48,13763670.14842529,217007.01850099
